orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021757,Berkshire Hathaway,Securities/Invest,,1500002,6000000,0,Y,Y,
"",US Treasury Note,Unknown,Government Bond,500001,1000000,0,Y,,
"",Principal Life Insurance Annuity,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",Ameritas Life Annuity,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",Tier One Bank Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"","Residential Rental/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",Midland National Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Weitz Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Washington Mutual Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",US Senate Retirement Funds,Unknown,Government Bond,100001,250000,0,Y,,
"",Tier One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",NE Edu Fin Auth Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Morgan Stanley/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",McCook National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",MassMutual Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Household Finance/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",AG Edwards/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Western Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Treasury Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Sprint Nextel,Telecom Svcs,,50001,100000,0,Y,,
"",Sovereign Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Security National Bank/Checking-Svgs-CDs,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000022192,Pitney Bowes Inc,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
"",Midfirst Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",LaSalle Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Indymac Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Great West Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Great Southern Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",GMAC LLC,Finance/Credit,,50001,100000,0,Y,,
"",First Focus Exempt Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Everbank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Cornerstone Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Compass Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Carolina First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank One Corp Bond,Commercial Banks,,50001,100000,0,Y,,
"",Wisconsin State Rev Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",US Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Platte County, NE Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Nara Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Lexington, NE Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Goldman Sachs Government Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Countrywide Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Citizens Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American General Life Insurance Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",AG Centennial Tax Exempt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,2002,30000,0,Y,Y,
"",US Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New West LP,Real Estate,,1001,15000,0,Y,,
"",Medici-Ih LP,Real Estate,,1001,15000,0,Y,,
"",Federal Home Loan Bank Bond,Real Estate,,1001,15000,0,Y,,
"",Cornhusker Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,0,1000,0,Y,Y,
"",Town North Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
D000022234,Safeway Inc,Food Process/Sales,,0,1000,0,Y,Y,
"","Riverside County, CA Bond",Unknown,Government Bond,0,1000,0,Y,,
"",PP&L Capital Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,0,1000,0,Y,,
"","North Davis County, UT Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Mizrah Tefahot/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Lehman Brothers Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Lake Forest Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Israel Discount Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Impsat Fiber Network,Unknown,,0,1000,0,Y,,
"",Great Western Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Great Florida Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"","Grand Island, NE Electric Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Fremont Investments/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Flagstar Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",First National Bank/Checking & Money Mkt,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Fannie Mae/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Enterprise Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Coastal Federal Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",China Trust Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Capmark Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Capital One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Capital Jumbo/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Bridgeview Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Bank of the West/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Bank Hemet/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Bank Hapoalim/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Banco Santander/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Atlantic Coast Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Anchor Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",American Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
