orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch Consults-Allianz,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch Consults IXIS,Unknown,,250001,500000,0,Y,,
"",McGinnis Capital,Securities/Invest,,250001,500000,0,Y,,
"",Cref,Unknown,,250001,500000,0,Y,,
"",TIAA Traditional Account,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Institutional Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merril Lynch Institutional Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",T Rowe Price Tax Free Short Intermed Fnd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Jennison Utility Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,50001,100000,0,Y,Y,Y
"",Blackrock Bond fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",BB&T Bank Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Ecopolis 1 Ltd,Unknown,,16002,65000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Lifecycle Fund 2015,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Symetra Life Retirement Services,Unknown,,15001,50000,0,Y,,
"",Riversource Large Cap Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000045871,Prudential plc,Insurance,,15001,50000,0,Y,Y,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Jennison Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dryden National Muncipals,Unknown,,15001,50000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",TIAA-CREF Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Real Estate,Real Estate,,1001,15000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Tax Exempt High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Disciplined Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Professional Women's Investment Group,Unknown,,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Nationwide money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Minerals 125 acres/Wilkinson County, GA",Mining,,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000089,FedEx Corp,Air Transport,,1001,15000,0,Y,Y,
"",Davis Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000021892,Cardinal Health,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000067273,BHP Billiton,Misc Energy,,1001,15000,0,Y,Y,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Fund,Unknown,,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz SE,Insurance,,1001,15000,0,Y,,
D000019576,Alabama Power,Electric Utilities,,1001,15000,0,Y,,
"",46.5 acres/Wilkinsons County,Real Estate,,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Metlife Inc Affiliates,Unknown,,1,1000,0,Y,,
"",Ameritrade,Securities/Invest,,1,1000,0,Y,,
