orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Traditional Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch Consults CDC IXIS,Unknown,Unknown,250001,500000,0,Y,,
"",Merrill Lynch Consults AIM/INVESCO,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",McGinnis Capital,Securities/Invest,,250001,500000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Washington Mutual Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Tax Free Short Intermediate,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Merrill Lynch Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",BB&T Bank Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Ecopolis I Ltd,Unknown,,16002,65000,0,Y,,
"",Western Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sovereign Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000141,Prudential,Real Estate,,15001,50000,0,Y,Y,
"",Jennison Utility Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Bank of Puerto Rico/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Eurobank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Bond fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Professional Women's Investment Group,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Gartmore Nationwide Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gartmore Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000089,FedEx Corp,Air Transport,,1001,15000,0,Y,Y,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000021892,Cardinal Health,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",46.5 acres/Wilkinsons County,Real Estate,,1001,15000,0,Y,,
"","125 acres Minerals/Wilkinson County, GA",Mining,,1001,15000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,,1,1000,0,Y,Y,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",MetLife Affiliates,Unknown,,1,1000,0,Y,,
