orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Massachusetts state employee,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","33 Myrtle Street/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Unimproved land/27 acres,Real Estate,,50001,100000,0,Y,,
"",25 acres of unimproved land/Beachlake,Real Estate,,50001,100000,0,Y,,
"","120 acres unimproved land/Plainfield, MA",Real Estate,,50001,100000,0,Y,,
"",TD Banknorth/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","45 acres of unimproved land/Pelham, MA",Real Estate,,15001,50000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Telefonica SA,Telecom Svcs,,1001,15000,0,Y,,
"",Scudder New Europe Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Water,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Clean Energy,Misc Energy,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
