orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Morgan Stanley Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,165003,400000,0,Y,,
"",New York City Deferred Compensation Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",TIAA-CREF Tax Deferred Compensation,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Teachers Retirement System Deferred Comp,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Citibank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pensco Trust Co/IRA,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Central School District G/O Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Value Line Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Triborough Bridge & Tunnel Auth NY Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Municipal Credit Union,Unknown,Unknown,1001,15000,0,Y,,
"",G/O Bonds,Unknown,Government Bond,1001,15000,0,Y,,
D000000205,Fannie Mae Bond,Real Estate,,1001,15000,0,Y,,
