orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",House Personal Residence,Real Estate,,500001,1000000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Commercial Property,Real Estate,,100001,250000,0,Y,,
"",79 acres,Real Estate,,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",18 acres/Livingston County,Real Estate,,50001,100000,0,Y,,
"",10 acres,Real Estate,,50001,100000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023733,Abiomed Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",LRS Co,Real Estate,,0,1000,0,Y,,
