orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Personal Residence/Washington, DC",Real Estate,,675000,675000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Commercial Property,Real Estate,,100001,250000,0,Y,,
"","79 acres/Livingston County, MI",Real Estate,,209500,209500,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Land/10 Acres,Real Estate,,88600,88600,0,Y,,
"",18 acres/Livingston County,Real Estate,,75100,75100,0,Y,,
"",US Senate Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds AmCap Funds,Unknown,Unknown,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023733,Abiomed Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",LRS Co,Real Estate,,0,1000,0,Y,,
