orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000029829,Western Union,Finance/Credit,,1001,15000,0,Y,Y,
"",Tyco International,Business Services,,1001,15000,0,Y,,
D000000415,Sempra Energy,Electric Utilities,,1001,15000,0,Y,Y,
D000000175,Raytheon Co,Defense Electronics,,1001,15000,0,Y,Y,Y
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,Y,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",iShares NASDAQ Biotechnology Index,Pharm/Health Prod,Mutual Fund,1001,15000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000000281,Halliburton Co,Oil & Gas,,1001,15000,0,Y,Y,
D000000467,General Mills,Food Process/Sales,,1001,15000,0,Y,Y,
D000043943,EOG Resources,Oil & Gas,,1001,15000,0,Y,,
D000033463,Enterprise Products Partners,Oil & Gas,,1001,15000,0,Y,Y,
"",Dreyfus Liquid Assets Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CVS/Caremark Corp,Retail Sales,,1001,15000,0,Y,,
D000000457,Corning Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000067523,Charles Schwab & Co,Securities/Invest,,1001,15000,0,Y,,
D000067317,British American Tobacco,Tobacco,,1001,15000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000031323,Adobe Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,1,1000,0,Y,Y,
"",HCC Insurance,Insurance,,1,1000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,1,1000,0,Y,Y,
D000000643,Baxter International,Pharm/Health Prod,,1,1000,0,Y,Y,
