orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Punta Cana Beach Villa/Punta Cana, DR",Real Estate,,100001,250000,0,Y,,
"",AllianceBernstein Muni Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fixed Annuity Contract,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Federated Market Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cohen & Steers International Realty Fund,Real Estate,,15001,50000,0,Y,,
"",Blackrock Equity Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Eck Global,Unknown,,1001,15000,0,Y,,
"",PIMCO Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan US Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Fleming European,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Russia Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Custodian Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Appreciated Fund,Unknown,Mutual Fund,1,1000,0,Y,,
