orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Corker Properties X LP,Real Estate,,7000003,27000002,0,Y,,
"",Pointer QP LP,Securities/Invest,,5000001,25000000,0,Y,,
"",Corker Properties I Ltd,Real Estate,,5000001,25000000,0,Y,,
"",Ridgeworth US Treas Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Note Receivable/Emily Corker 2006 Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Julia Corker 2006 Trust,Unknown,Note/Note Receivable,1000001,5000000,0,Y,,
D000032417,CBL & Assoc Properties,Real Estate,Mutual Fund,2000002,2000002,1,Y,,
"",TSW II LP,Unknown,,515002,1050000,0,Y,,
"",Corker Development Corp,Unknown,,100001,250000,0,Y,,
"","City of Chattanooga, TN Pension Plan",Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,34006,161000,0,Y,,
"",Nuveen Tradewinds Value Opportunity Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Managers Bond Fund,Unknown,Government Bond,3003,45000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,3003,45000,0,Y,,
"",UBS Dynamic Alpha Fund,Unknown,,2002,30000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Oppenheimer Main Street Small Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dorothy Burchfield Butler Family LP/Land,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Government Bond,1001,17000,0,Y,,
"",Natixis Vaughan Nelson Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Land/Dorothy Burchfield Butler Mgt,Real Estate,,1001,15000,0,Y,,
"",Land/Dorothy Burchfield Butler Family,Real Estate,,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cumberland Trust & Investment Co,Securities/Invest,,1001,15000,0,Y,,
"",UBS Pace Money Market,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
D000000619,Target Corp,Retail Sales,,0,1000,0,Y,Y,Y
D000000485,Procter & Gamble,Misc Mfg/Distrib,,0,1000,0,Y,Y,
"",Priority Value Partners,Securities/Invest,,0,1000,0,Y,,
"","Knox County, TN Health Education & Hsg",Unknown,Government Bond,0,1000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,0,1000,0,Y,Y,
D000000217,American Express,Finance/Credit,,0,1000,0,Y,Y,Y
