orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pointer QP LP,Securities/Invest,,5000001,25000000,0,Y,,
"",Corker Properties X LP,Real Estate,,5000001,25000000,0,Y,,
"",Corker Properties I Ltd,Real Estate,,5000001,25000000,0,Y,,
"",CBL & Assoc Property Inc,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,A,,
"",UBS Bank USA/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,A,,
"",TSWII LP,Unknown,,500001,1000000,0,Y,,
"",Federated Treasury Fund Trust,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Corker Development Corp,Real Estate,,500001,1000000,0,Y,,
"",Pension Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Land/Dorothy Burchfield Butler Family,Real Estate,,15001,50000,0,Y,,
"",Nuveen Tradewinds Value Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Natixis Vaughan Nelson Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Land/Dorothy Burchfield Butler Mgt,Real Estate,,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cumberland Trust & Investment Co,Securities/Invest,,1001,15000,0,Y,,
"",SPDR Dija Trust ETF Ser 1,Unknown,,0,1000,0,Y,,
"",Pace Money Market Investments Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dorothy Burchfield Butler Estate,Unknown,,0,1000,0,Y,,
D000032417,CBL & Assoc Properties,Real Estate,,0,1000,0,Y,,Y
