orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Brokerage Money Market Account,Unknown,Cash/Money Market/Savings/Checking,65002,151000,0,Y,,
"",Franklin Federal Tax Free Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,,15001,50000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sprott Physical Gold Trust,Mining,,1001,15000,0,Y,,
"",Scout Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Natural Resources Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Gold Fund,Mining,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Gold Fund,Mining,,1001,15000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024778,CHS Inc,Agricultural Svcs,,1001,15000,0,Y,Y,Y
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Age Based 7-10 Years SD,Unknown,Mutual Fund,1001,15000,0,Y,,
