orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000019743,Wells Fargo,Commercial Banks,,250001,500000,0,Y,Y,
D000027472,MB Financial,Commercial Banks,Unknown,250001,500000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MetLife TCA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000021645,Coventry Health Care,Health Services,,16002,65000,0,Y,,
"",Vanguard Total Market Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Institutional Index,Unknown,,15001,50000,0,Y,,
"",Templeton Global Bond Adv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Retirement Fund 2030,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO All Asset All Authority Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Osterweis Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000019414,Metropolitan Life Insurance,Insurance,,15001,50000,0,Y,,
"",Marsh & McLennan Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Leuthold Core,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan MBS,Unknown,,15001,50000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First National Bank of LaGrange,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Doubleline Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ASG Managed Futures,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth & Income Transferred To,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Van Eck Gold,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Traditional Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",TD Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Summit Cash Reserve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Putnam S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Princeton Futures Strategy,Unknown,,1001,15000,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Field,Unknown,,1001,15000,0,Y,,
"",Loomis Sayles Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategic Instl,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Iva Worldwide,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Gold Fund,Mining,,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Easton Vance Global Macro Instl,Unknown,,1001,15000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Arbitrage Funds,Unknown,,1001,15000,0,Y,,
