orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000068810,Verisk Analytics,Electronics Mfg/Eqp,,100001,250000,0,Y,,Y
"",JP Morgan SmartRetirement 2040 I,,Mutual Fund,15001,50000,0,Y,,
"",Bank of American Fork,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price New Horizons Fund,,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Principal Real Estate Inv Real Estate Securities,Unknown,,1001,15000,0,Y,,
"",Principal Global Investors LargeCap S&P 500 Index,,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Large Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Hartford Core Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Mid-Cap Value Institutional,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Leveraged Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Federated Kaufmann Large Cap Institutional,,Mutual Fund,1001,15000,0,Y,,
"",Chase Bank/Savings,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Beacon Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
