orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MassMutual Life Insurance policies,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Freedom 2020 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Delaware State Pension Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wilmington Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",US Senate Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer Growth Opportunities VCT Portf,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Pioneer Fund VCT Portfolio,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity VIP Growth Portfolio,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity VIP Growth & Income Portfolio,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Dreyfus VIP Mid Cap Stock Portfolio,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Century VIP Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM VIP Real Estate Fund,Real Estate,Insurance policies & Annuities,1001,15000,0,Y,,
"",AIM VIP Growth Fund,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",WSFS Account,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
"",Wilmington Trust Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Symetra Life Insurance Annuity Account,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
"",Pioneer Equity Income Vct Portfolio,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
"",Franklin Small Mid Cap Growth Securities,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
