orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Freedom 2010 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Delaware State Pension Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",6 Whole-Life Insurance policies,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Wilmington Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,2002,31000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Security Benefit Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security Benefit Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security Benefit Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security Benefit Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT Research International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM VI International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM VI Capital Development Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wilmington Savings Fund Society Account,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
"",Wilmington Trust/Interest Bearing A/C,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",American Century Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
