orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Advantage Fund,Unknown,Mutual Fund,115002,300000,0,A,,
D000019743,Wells Fargo,Commercial Banks,,32004,130000,0,A,Y,Y
"",Park Plaza Office LP,Real Estate,,50001,100000,0,A,,
"",Lot/1.63 Acres,Real Estate,,50001,100000,0,A,,
"",Lot 515/517 (1/2 Interest),Real Estate,,50001,100000,0,A,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,50001,100000,0,A,Y,
D000000352,Caterpillar Inc,Building Materials,,16002,65000,0,A,Y,
"",Westside 2000 Ltd,Trucking,,15001,50000,0,A,,
"",Wels Fargo-Money Market Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Nuveen Equity Premium Income Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000028057,Nucor Corp,Steel Production,,15001,50000,0,A,Y,
"",NC State Employees Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
D000022042,ING Group,Insurance,Mutual Fund,15001,50000,0,A,Y,
"","High Point, NC Bond",Unknown,Government Bond,15001,50000,0,A,,
"",Blackrock Muniholdings Insured Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Ariel Appreciation Fund,Unknown,Mutual Fund,2002,30000,0,A,,
D000022586,Transamerica,Insurance,,1001,15000,0,A,,
"",Tocqueville Gold Fund,Mining,Mutual Fund,1001,15000,0,A,,
"",Targacept Inc,Unknown,,1001,15000,0,A,,
"",SR Housing Prop Trust Reit,Unknown,,1001,15000,0,A,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,A,Y,
"",Rydex Sector Rotation Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Omnivision Technologies Inc,Unknown,,1001,15000,0,A,,
D000022163,Novartis Ag,Pharm/Health Prod,,1001,15000,0,A,Y,
D000036243,Nordstrom Inc,Retail Sales,,1001,15000,0,A,,
D000000321,Nextera Energy,Electric Utilities,,1001,15000,0,A,Y,
"",Mechanics & Farmers Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000026470,Hershey Co,Food & Beverage,,1001,15000,0,A,Y,
"",Eaton Worldwide Healthsciences ***,Unknown,,1001,15000,0,A,,
"",Eaton Vance Tax Managed Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,A,Y,Y
"",Deutsche Bank,Commercial Banks,,1001,15000,0,A,,
"",Davis New York Venture Fund,Securities/Invest,,1001,15000,0,A,,
"",BB&T Bank,Commercial Banks,,1001,15000,0,A,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,A,Y,Y
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Agic International & Perm Strategy Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Comverse Technology,Unknown,,1,1000,0,A,,
