orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Croton River Office Park,Unknown,,1000001,5000000,0,Y,,
"",WA Kelly & Co,Unknown,,500002,1000000,0,Y,,
"",River Hill Radiation-Yonkard,Unknown,,500001,1000000,0,Y,,
"",Ked Realty,Unknown,,500001,1000000,0,Y,,
"",Harris Road House/Bedford Hills,Real Estate,,500001,1000000,0,Y,,
"",90 Maple Ave/Mt Kisco,Real Estate,,500001,1000000,0,Y,,
"",87 Bedford Rd/Katonah,Real Estate,,500001,1000000,0,Y,,
"",8 Waterview Court/South Salem,Real Estate,,500001,1000000,0,Y,,
"",101 N Morgan/Mt Kisco,Real Estate,,500001,1000000,0,Y,,
"",RBL,Unknown,Unknown,250001,500000,0,Y,,
"",North Solon Confer Corp,Unknown,,250001,500000,0,Y,,
"",36 Anderson Road/Katonah,Real Estate,,250001,500000,0,Y,,
"",105 Bedford Road/Katonah,Real Estate,,250001,500000,0,Y,,
"",10 Winterview Court/South Salem,Real Estate,,250001,500000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,51002,115000,0,Y,Y,Y
D000031494,American Power Conversion,Electronics Mfg/Eqp,,51002,115000,0,Y,,
D000000123,American International Group,Insurance,,51002,115000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,Y
D000000090,Bank of America,Commercial Banks,,50001,100000,0,Y,Y,Y
D000000391,Amgen Inc,Pharm/Health Prod,,30002,100000,0,Y,Y,
D000000284,Wyeth,Pharm/Health Prod,,16002,65000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,16002,65000,0,Y,,
D000031877,Bed Bath & Beyond,Retail Sales,,16002,65000,0,Y,,
D000023867,Allied Capital,Securities/Invest,,16002,65000,0,Y,Y,
D000057913,Union State Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",State Street Bank,Commercial Banks,,15001,50000,0,Y,,
"",Nuveen Inso Mutual,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,15001,50000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000205,Fannie Mae,Real Estate,,15001,50000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,Y,Y,Y
"",DLJ Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000091,BP,Oil & Gas,,15001,50000,0,Y,Y,
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,Y
D000000108,Merrill Lynch,Securities/Invest,,1002,16000,0,Y,Y,Y
"",USAA Savings,Commercial Banks,Unknown,1001,15000,0,Y,,
"",TIBCO,Unknown,,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Matural National Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Mars Mural & US Government,Civil Servants,Unknown,1001,15000,0,Y,,
D000040346,Kinder Morgan Energy Partners,Oil & Gas,,1001,15000,0,Y,,
"",Freedom Corp,Unknown,,1001,15000,0,Y,,
"",Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of New York,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022907,AllianceBernstein LP,Unknown,,1,1000,0,Y,,
