orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Guaranteed Income Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Blackrock Large Cap Core Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,O,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Merrill Cash/Money Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Mass Mutual Whole Life Policy,Unknown,Insurance policies & Annuities,15001,50000,0,O,,
"",Lord Abbett Calibrated Dividend Growth Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",J Hancock Financial Indices,Unknown,Mutual Fund,15001,50000,0,O,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Hartford Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",William Blair Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Voya Mid Cap Opportunities,Unknown,Mutual Fund,1001,15000,0,O,,
"",United Financial Bancorp,Unknown,,1001,15000,0,O,,
"",T Rowe Price Growth Equity Portfolio,Unknown,Mutual Fund,1001,15000,0,O,,
"",Rockville Financial Inc,Misc Finance,,1001,15000,0,O,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",MFS New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,O,,
D000027373,Manulife Financial,Misc Finance,,1001,15000,0,O,Y,
"",Lord Abbett Value Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Lincoln Multi-Fund Variable Annuity Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,O,,
"",Hartford Dividend & Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Delaware US Growth Institutional Class,Unknown,Mutual Fund,1001,15000,0,O,,
"",Commonwealth Annuity & Life Insurance Co,Unknown,Insurance policies & Annuities,1001,15000,0,O,,
"",Blackrock Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",American Century Mid Cap,Unknown,Mutual Fund,1001,15000,0,O,,
