orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000796,McKinley Assoc,Construction Svcs,,1100002,5250000,0,A,,
"",DEAB LLC II,Real Estate,,500001,1000000,0,A,,
"",DEAB LLC,Real Estate,,500001,1000000,0,A,,
"",Vanguard Limited-Term Tax Exempt Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Vanguard Interm-term Tax Exempt Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,101002,265000,0,A,,
"",Perkins Small Cap Value Fund,Unknown,Mutual Fund,101002,265000,0,A,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,101002,265000,0,A,,
"",Vanguard High Yield Tax Exempt Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",T Rowe Spectrum International Fund,Unknown,,100001,250000,0,A,,
"",T Rowe Price Stable Value Fund,Unknown,,100001,250000,0,A,,
"",OVHS&E 401K Retirement Savings Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,A,,
"",Mutual of America Tax-Deferred Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,A,,
"",Columbia Dividend Income,Unknown,Mutual Fund,100001,250000,0,A,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,65002,150000,0,A,,
"",PIMCO All Asset All Authority Fund,Unknown,Mutual Fund,51002,115000,0,A,,
"",Market Vectors Agribusiness ETF,Crop Production,,51002,115000,0,A,,
"",Main Street Financial Services,Securities/Invest,,51002,115000,0,A,,
"",Leuthold Global I,Unknown,Unknown,51002,115000,0,A,,
"",Ipath DJ-UBS Commodity Index ETN,Unknown,Mutual Fund,51002,115000,0,A,,
"",FMI Common Stock Fund,Unknown,Mutual Fund,51002,115000,0,A,,
"",WisdomTree Dividend Ex Financials ETF,Unknown,Mutual Fund,50001,100000,0,A,,
"",Wells Fargo CPI+ 1% Note,Unknown,,50001,100000,0,A,,
"",Russell Life Points Growth Strategy,Unknown,,50001,100000,0,A,,
"",OVHS&E Pension Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",iShares Russell 1000 Growth ETF,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Artisan International Value Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Apple Corp,Unknown,,50001,100000,0,A,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Morgan Stanley Instl Mid Cap Growth Fund,Unknown,Mutual Fund,16002,65000,0,A,,
D000045318,Wesco International,Electronics Mfg/Eqp,,15001,50000,0,A,,
"",Wesbanco Checking & Savings,Unknown,,15001,50000,0,A,,
D000030824,VF Corp,Misc Mfg/Distrib,,15001,50000,0,A,Y,
"",Vanguard Financials ETF,Unknown,Mutual Fund,15001,50000,0,A,,
"",Unit Corp,Oil & Gas,,15001,50000,0,A,,
D000021773,Travelers Companies,Insurance,,15001,50000,0,A,Y,
"",Timberland/Preston County/90 acres,Unknown,,15001,50000,0,A,,
"",T Rowe Price Small-Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,,15001,50000,0,A,,
"",Russell LifePoints Growth Strategy,Unknown,Mutual Fund,15001,50000,0,A,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,A,Y,
D000055403,Philip Morris International,Tobacco,,15001,50000,0,A,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,A,Y,
D000020856,Peabody Energy,Mining,,15001,50000,0,A,Y,Y
D000028057,Nucor Corp,Steel Production,,15001,50000,0,A,Y,
D000000373,McDonald's Corp,Food & Beverage,,15001,50000,0,A,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,A,Y,Y
"",iShares MSCI Brazil Small Cap Index,Unknown,Mutual Fund,15001,50000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,A,Y,Y
"",First Trust AMEX Biotechnology ETF,Unknown,,15001,50000,0,A,,
"",Fidelity New Markets Inc,Unknown,Mutual Fund,15001,50000,0,A,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000000383,Abbott Laboratories,Pharm/Health Prod,,15001,50000,0,A,Y,
"",Wells Fargo CPI + 1% CD Note,Unknown,,1001,15000,0,A,,
"",Vanguard Mega Cap 300 Value Index ETF,Unknown,,1001,15000,0,A,,
"",Symons Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Market Vectors Brazil Small Cap ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",MainStay Floating Rate Index,Unknown,,1001,15000,0,A,,
"",Lincoln National Life Ins Cash Value,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Industrial Select Sector SPDR,Unknown,,1001,15000,0,A,,
"",Fidelity Select Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Fidelity New Markets Income,Unknown,Mutual Fund,1001,15000,0,A,,
"",DWS GNMA Fund,Real Estate,,1001,15000,0,A,,
"",Double Core Fixed Income I,Unknown,,1001,15000,0,A,,
"",Best Buy Corp,Unknown,,1001,15000,0,A,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,A,Y,
