orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",McKinley & Assoc,Construction Svcs,Note/Note Receivable,1100002,5250000,0,A,,
"",Real Estate Ownership & Partnerships DEAB LLC,Real Estate,,1000002,2000000,0,A,,
"",Artisan International Value Fund,Unknown,Mutual Fund,250003,600000,0,A,,
"",Vanguard Intermediate Tax Exempt Admiral Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Southernsun US Equity Fund,Unknown,Mutual Fund,151003,365000,0,A,,
"",Robeco Boston Prtns Lg SH Research Fund,Unknown,Mutual Fund,151003,365000,0,A,,
"",Aston/Tamro Small Cap Fund,Unknown,Mutual Fund,151003,365000,0,A,,
"",Russell LifePoints Growth Strategy Fund,Unknown,Mutual Fund,150002,350000,0,A,,
"",Neuberger Berman ABS Return NABIX,Unknown,Mutual Fund,150002,350000,0,A,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,116003,315000,0,A,,
"",Osterweis Strategic Income Fund,Unknown,Mutual Fund,116003,315000,0,A,,
"",Harding Loevner Intl Equity Port,Unknown,Mutual Fund,116003,315000,0,A,,
"",John Hancock Gl Absolute Return FD JHAIX,Unknown,Mutual Fund,115002,300000,0,A,,
"",BBH Core Select Fund,Unknown,Mutual Fund,115002,300000,0,A,,
"",Russell Lifepoint Balanced Strategy Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Ridgeworth Floating Rate Income Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Mutual of America Tax Deferred Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,A,,
"",Fidelity Tax Free Money Market Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Riverpark/Wedgewood Institutional,Unknown,Mutual Fund,101003,215000,0,A,,
"",ING Global Real Estate Fund,Real Estate,,66003,165000,0,A,,
"",Main Street Bank,Commercial Banks,,65002,150000,0,A,,
"",Oppenheimer Dev Markets Fund,Unknown,Mutual Fund,51002,115000,0,A,,
D000045318,WESCO International,Electronics Mfg/Eqp,Mutual Fund,50001,100000,0,A,,
"",Vanguard Equity Ic Admiral Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Represents Cash Surrender Value of assets held in,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",Portion of Pension Plan not self directed,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",NY ARCA Biotech Index Fund,Unknown,,50001,100000,0,A,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,18004,95000,0,A,,
"",UBS AG ETN,Unknown,Mutual Fund,16002,65000,0,A,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Westcore Intr Small Cap Fund WTIFX,Unknown,Mutual Fund,15001,50000,0,A,,
D000030824,VF Corp,Misc Mfg/Distrib,,15001,50000,0,A,Y,
"",Unit Corp,Oil & Gas,,15001,50000,0,A,,
"",UBS AG ETN,Unknown,,15001,50000,0,A,,
D000021773,Travelers Companies,Insurance,,15001,50000,0,A,Y,
"",Real Estate Ownership & Partnerships Timberland,Real Estate,,15001,50000,0,A,,
D000055403,Philip Morris International,Tobacco,,15001,50000,0,A,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,A,Y,
D000000373,McDonald's Corp,Food & Beverage,,15001,50000,0,A,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,A,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,A,Y,Y
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000561,DTE Energy,Electric Utilities,,15001,50000,0,A,Y,Y
"",Delaware SMID Cap Growth,Unknown,Mutual Fund,15001,50000,0,A,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000000786,Accenture,Business Services,,15001,50000,0,A,Y,
"",Acadian Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Wesbanco Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Mohawk Industries,Misc Mfg/Distrib,,1001,15000,0,A,,
"",John Hancock Gl Absolute Return Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Healthcare Realty TR Fund HR,Unknown,,1001,15000,0,A,,
"",First Choice Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Federated Strategic Value Dividend Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,A,Y,
"",Wesbanco Checking Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
