orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,165003,400000,0,Y,,
"",HSBC Foreign Currency/Linked CD,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab Govt Secs GSP Money Market,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,Y,,
"",S&P Depository Receipts,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Powershares DB Commodity Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Virginia Multi-Family Holdings,Real Estate,,15001,50000,0,Y,,
"",Vanguard Small Cap VB,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Europe Pacific VEA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays Capital TIPS,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000398,Progress Energy,Electric Utilities,,15001,50000,0,Y,Y,
"",HG Shadowbriar Holdings,Unknown,,15001,50000,0,Y,,
"",HG Norfolk Holdings,Unknown,,15001,50000,0,Y,,
"",CGM Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bella Madera Gardens Assoc,Unknown,,15001,50000,0,Y,,
"",Alger Health Sciences,Unknown,,15001,50000,0,Y,,
"",iShares MSCI EAFE Growth Index,Unknown,Mutual Fund,3003,45000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,2002,31000,0,Y,,
"",Neuberger Berman Socially Responsive Fnd,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Calvert International Oppty Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Short Term Treasury Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Equity Index VEU,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kingman Station LP,Real Estate,,1001,15000,0,Y,,
"",iShares S&P Glbl Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen & Steers Realty Majors,Securities/Invest,,1001,15000,0,Y,,
"",American Century Inflation Prot Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alexandrite Sands LP,Real Estate,,1001,15000,0,Y,,
"",Schwab Value Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,0,2000,0,Y,Y,
"",Mma Praxis International,Unknown,,0,2000,0,Y,,
D000066632,Healthcare Realty Trust,Real Estate,,0,2000,0,Y,,
D000060238,Bank of Nova Scotia,Commercial Banks,,0,2000,0,Y,,
"",Vanguard Interm Term Treasury,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Inflation Protected Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard High Yield Corp Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,0,1000,0,Y,,
"",Tortoise Energy Infrastructure,Securities/Invest,,0,1000,0,Y,,
D000000168,Southern Co,Electric Utilities,,0,1000,0,Y,Y,
"",Schwab Inflation Protection,Unknown,Mutual Fund,0,1000,0,Y,,
"",Schwab Amt Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Schwab Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,0,1000,0,Y,Y,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",PIMCO Commodity RealReturn Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000022163,Novartis AG,Pharm/Health Prod,,0,1000,0,Y,Y,Y
"",National Fuel Gas Co,Oil & Gas,,0,1000,0,Y,,
D000000737,National City Corp,Commercial Banks,,0,1000,0,Y,Y,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,0,1000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,0,1000,0,Y,Y,Y
"",iShares TRUST S&P 500 - IVV,Unknown,Mutual Fund,0,1000,0,Y,,
"",HCP Inc,Real Estate,,0,1000,0,Y,,
"",Goldman Sachs Satellite,Unknown,Mutual Fund,0,1000,0,Y,,
D000000467,General Mills,Food Process/Sales,,0,1000,0,Y,Y,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000320,Chubb Corp,Insurance,,0,1000,0,Y,Y,Y
D000000090,Bank of America,Commercial Banks,,0,1000,0,Y,Y,Y
