orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,251002,515000,0,Y,,
"",Parnassus Fund,Unknown,Mutual Fund,82005,230000,0,Y,,
"",Wells Fargo Advantage Growth Fund,Unknown,Mutual Fund,61005,215000,0,Y,,
"",Matthews Asia Dividend Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",JPMorgan High Yield Fund,Unknown,Mutual Fund,45003,150000,0,Y,,
"",PowerShares International Dividend,Unknown,Mutual Fund,32004,130000,0,Y,,
"",Portfolio 21,Securities/Invest,Mutual Fund,51002,115000,0,Y,,
"",Parnassus Mid Cap Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,31003,115000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Streettracks Gold Trust,Mining,,16002,65000,0,Y,,
"",Portfolio 21 Global Equity,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Century Inflation Prot Bond Fnd,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Virginia Multi-Family Holdings,Real Estate,,15001,50000,0,Y,,
"","Pueblo, Colorado Urban",Real Estate,,15001,50000,0,Y,,
"",Parnassus Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Knollwood Apt Complex,Real Estate,,15001,50000,0,Y,,
"",iShares MSCI ACWI Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Holding Eastland Apt complex & Crown P,Real Estate,,15001,50000,0,Y,,
"",HG Value Add Multi-Family Holdings LLC,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",HG Norfolk Holdings,Real Estate,,15001,50000,0,Y,,
"",Belvedere Holdings LLC,Real Estate,,15001,50000,0,Y,,
"",Bella Madera Gardens Assoc,Securities/Invest,,15001,50000,0,Y,,
"",Parnassus Small Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Highbridge,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Schwab Govt Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Kingman Station LP,Real Estate,,1001,15000,0,Y,,
"",Discover Bank CD - 254671GA2,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Charles Schwab/Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ally Bank/CD/7599514,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alexandrite Sands LP,Real Estate,,1001,15000,0,Y,,
"",iShares Cohen & Steer ICF,Unknown,Mutual Fund,0,1000,0,Y,,
"",HG Shadowbriar Holdings,Real Estate,,0,1000,0,Y,,
