orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","720 Caesar Road/Picayune, MS",Real Estate,,100001,250000,0,Y,,
"","266 Daisy Aven/Imperial Beach, Ca",Real Estate,,239000,239000,0,Y,,
"","2466 Unicornio St/Carlsbad, Ca",Real Estate,,170000,170000,0,Y,,
"","230 Ebony Ave/Imperial Beach, Ca",Real Estate,,138000,138000,0,Y,,
"","192-194 Ebony Ave/Imperial Beach, Ca",Real Estate,,125000,125000,0,Y,,
"","257 Ebony Ave/Imperial Beach, Ca",Real Estate,,58000,58000,0,Y,,
"","449 8th Street/Imperial Beach, Ca",Real Estate,,52000,52000,0,Y,,
"",San Diego County Credit Union SEP/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bilbray Tax Service,Misc Finance,,15001,50000,0,Y,,
"","3473 Cactus Valley Lane/Laughlin, Nv",Real Estate,,44000,44000,0,Y,,
"",Northwest Galliardstbl val Obp,Unknown,Mutual Fund,39473,39473,0,Y,,
"",Hartford Capital Apperciation Fund,Unknown,Mutual Fund,38994,38994,0,Y,,
"",Ssga S&P 500 flgshpseclndga,Unknown,Mutual Fund,16237,16237,0,Y,,
"",USAA SEP Not Self-directed,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",USAA Mutual Funds Not Self-directed,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",USAA IRA Not Self-directed,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",San Diego County Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Picayune,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU SEP/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,13321,13321,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,13114,13114,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,11698,11698,0,Y,,
"",Hartford Div & Gth Hls Ia,Unknown,Mutual Fund,10789,10789,0,Y,,
"","829-831 10th St/Imperial Beach, Ca",Real Estate,,8800,8800,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,5663,5663,0,Y,,
"",Chase/Checking,Unknown,Cash/Money Market/Savings/Checking,2473,2473,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,684,684,0,Y,,
"",USAA Ca Money Market,Unknown,Cash/Money Market/Savings/Checking,621,621,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,617,617,0,Y,,
"",Usaa Mutual Funds,Unknown,Mutual Fund,520,520,0,Y,,
