orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Fidelity Consumer Staples,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",VALIC Fixed Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scholars Edge 529,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer cash reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Smallcap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
