orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Apartment complex/Tuscaloosa, AL",Real Estate,,5000001,25000000,0,Y,,
"",Tucaloosa Title Co,Real Estate,,1050002,5100000,0,Y,,
"","House/Washington, DC",Real Estate,,1000001,1000001,1,Y,,
"",House/Alabama,Real Estate,,1000001,1000001,1,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",TIAA-CREF Teachers Retirement,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Regions Bank/Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Office Building/2210 8th Street/Alabama,Real Estate,,250001,500000,0,Y,,
"",Salomon Smith Barney Daily Dividend IRA,Unknown,"Brokerage, IRA, 401k",115002,300000,0,Y,,
"",Regions Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Merrill Lynch Ready Assets/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Salomon Smith Barney Money Funds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"","Lot/Woodland Park Subdiv/Tuscaloosa, AL",Real Estate,,1001,15000,0,Y,,
