orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Hawaii Employees Retirement System,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","1122 Elm Street/Honolulu, HI",Real Estate,,250001,500000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Wells Fargo Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Capitol World Growth & Inc Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Prime Reserve Money Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Personal Strategy Bal,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hawaii State Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Asset Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027373,Manulife Financial,Misc Finance,,15001,50000,0,Y,Y,
"",IVY Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of the Orient,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Investment Global Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price New Era Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029279,Sun Life Financial,Misc Finance,Unknown,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Real Return Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Pacific Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Pac Invest Div Inc Fund Instl,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Mutual Funds Cap Apprec Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Strategic Value Dividend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Funds Marisco 21st Ctry,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artio Global Invt Funds Total Return Bd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aloha Pacific Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
