orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Nucite Sales Profit Sharing Retire Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ohio Deferred Compensation Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Munder Mid Cap Core Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Henderson International Opportunities Fd,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Keeley Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",FDIC Variable Rate Deposit,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",Victory OH Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Rydex Energy Services Fund,Misc Energy,,15001,50000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pennsylvania Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Victory Gradison Govt Reserves MMF,Unknown,Government Bond,1001,15000,0,Y,,
"",Rolling Ridge Assoc,Unknown,,1001,15000,0,Y,,
"",Nucite Sales,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",First Financial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
