orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ribble Group,Unknown,,500001,1000000,0,Y,,
"",1400 College Avenue Commercial Rental,Real Estate,,500001,1000000,0,Y,,
"",MetLife Balanced Plus Portfolio,,Mutual Fund,100001,250000,0,Y,,
"",AQR Global Risk Balanced Fund,,Mutual Fund,15001,50000,0,Y,,
"",VP Income & Growth,,Insurance policies & Annuities,1001,15000,0,Y,,
"",VIP Contrafund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Vaughan Nelson Value Opportunity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short-Term Bond Portfolio,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation Fund,,Mutual Fund,1001,15000,0,Y,,
"",Touchstone Mid Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Schwab Fundamental U. S. Large Company,,Mutual Fund,1001,15000,0,Y,,
"",Pyramis Government Income,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Fund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Oppenheimer Capital Appreciation Fund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Oakmark International Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Fund,,Mutual Fund,1001,15000,0,Y,,
"",North American Co Life Insurance,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MML Managed Bond Fund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MML Blend,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Loomis Sayles Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Ltd Term Govt Fund,,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Investment Grade Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan Large-Cap Growth Fund Select,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Barclays Aggregate Bond Index,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Strategic,,Insurance policies & Annuities,1,1000,0,Y,,
"",Harbor Bond Fund Institutional Class,,Mutual Fund,1,1000,0,Y,,
