orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Apartment complex/Tuscaloosa, AL",Real Estate,,5000001,25000000,0,Y,,
"",Tuscaloosa Title,Real Estate,,1050002,5100000,0,Y,,
"","Townhouse/Cambridge Place/Washington, DC",Real Estate,,1000001,1000001,1,Y,,
"","House/Tuscaloosa, AL",Real Estate,,1000001,1000001,1,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Regions Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",TIAA-CREF Teachers Retirement,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Regions Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Parkview Properties,Real Estate,,250001,500000,0,Y,,
"","Office Building/Tuscaloosa, AL",Real Estate,,250001,500000,0,Y,,
"",Merrill Lynch Ready Assets Savings A/C,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Citigroup Smith Barney Money Market IRA,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Nokia Corp,Telecom Svcs,,15001,50000,0,Y,,
"",Centralite,Unknown,,15001,50000,0,Y,,
"","Lot/Woodland Park Subdiv/Tuscaloosa, AL",Real Estate,,1001,15000,0,Y,,
"",Citigroup Smith Barney Money Funds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
