orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Spartan Total Market Index,Unknown,Mutual Fund,1015002,5050000,0,Y,,
"",CHET 529 High Equity Option,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Intl Cap Appreciation Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Asia Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Capital Appreciation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Chase Money Market Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Blue Chip Value Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Great West Money Mark Fund IRA,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs Capital Partners Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Financial Tracking LLC,Securities/Invest,,50001,100000,0,Y,,
"",Fidelity Value Discovery Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Total Bond Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,50001,100000,0,Y,,
"",Fidelity International Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth Strategies Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity CT Municipal Money Market,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000033563,Facebook Inc,Internet,,50001,100000,0,Y,Y,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Stone Street PEP Technology Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",NGP Capital Resources,Misc Energy,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Hennessy Cornerstone Growth IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Private Equity Partners LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Distressed Oppts Employee,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Direct Investment Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Cash Deposits,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Real Estate Fund,Real Estate,,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Chase Workplace Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Whitehall Street Global Employee Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stone Street Real Estate Fund 2000,Real Estate,,1001,15000,0,Y,,
"",Stone Street Real Estate Fund 1999,Real Estate,,1001,15000,0,Y,,
"",Stone Street Fund 1999,Unknown,Mutual Fund,1001,15000,0,Y,,
D000067057,Mondelez International,Food Process/Sales,,1001,15000,0,Y,Y,
D000059889,LSI Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Jennison 20/20 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Vintage II Employee Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Export & Multinational Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Large Cap Core 401K,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,Y,Y,
"",Stone Street Asia Fund,Unknown,Mutual Fund,1,1000,0,Y,,
