orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Capital Bank/Accounts,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Synergy Bank,Commercial Banks,,50001,100000,0,Y,,
"",Guaranteed Return Options Plus,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Guaranteed Return Options Plus,Unknown,Unknown,15001,50000,0,Y,,
"",Compass Emp Multi Asset Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds money market account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",WisdomTree Intl Real Estate Sector Fund,Real Estate,,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Exch Trad Fd RTR Dynamic Mkt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Funds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MFS Global Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Cored Total ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen & Steers Realty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guggenheim ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Large Cap Value Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barklays Cap Intl Treasure Bond ETF,Unknown,,1001,15000,0,Y,,
"",AST Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alps ETF Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Large Cap Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Federated Agressive Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
