orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",WisdomTree DIEFA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Westcore Plus Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Powershares ETF Trust Dynamic Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",PIMCO Total Return Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Newberger Berman Mid Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MFS Global Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Marisco Capital Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Federated Agressive Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Powershares ETF Trust Zacks Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Trust High Yield Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Global Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",PIMCO Floating Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen/Steers Realty Majors Index,Real Estate,,1001,15000,0,Y,,
"",Investors Town Center Partners,Unknown,,1001,15000,0,Y,,
"",Hedged Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cumberland Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Private Business Inc,Electronics Mfg/Eqp,,1,1000,0,Y,,
