orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Dreyfus Disciplined Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Basic S&P Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Travelers Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Lake Land Bank,Commercial Banks,,15001,50000,0,Y,,
"",Vanguard Expir Inv,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USNG Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nobel Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nobel Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lake Land Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Hussman Strategic Total Return Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Hussman Strategic Growth Fund,Unknown,,1001,15000,0,A,,
"",Fidelity Leveraged Co Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Money Market,Unknown,Mutual Fund,1,1000,0,Y,,
