orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Intermediate Bond Fund,Unknown,Government Bond,50001,100000,0,Y,,
"",Vanguard Instl Index Large Cap Blend,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Trustone Financial IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Minnesota College Savings Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Wells Fargo bank accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T-C Lifecycle 2025-Retmt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI US Interm Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Russell Non-US,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Northwestern Mutual Life policy,Unknown,Government Bond,1001,15000,0,Y,,
"",Mid Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Index 500 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Templeton Intl Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Balanced Index,Unknown,Mutual Fund,0,2000,0,Y,,
"",Wells Fargo Stable Value Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Total Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Instl Index Plus,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",SIF Fixed Interest Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Schwab Stable Value Select Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",PERA International Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Morgan Stanley International E,Unknown,Mutual Fund,0,1000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Growth Share Account,Unknown,Unknown,0,1000,0,Y,,
"",Common Stock Account PERA,Unknown,,0,1000,0,Y,,
"",Bond Market Account,Unknown,Government Bond,0,1000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds American Balanced,Unknown,Mutual Fund,0,1000,0,Y,,
"",Allianz NFJ Div Value Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Alger Small Cap Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
