orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Global Investors Global Resources Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Thornburg Income Builder Fund,Unknown,,3003,45000,0,Y,,
"",Royce Dividend Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin Rising Dividend Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Century Heritage Fund,Unknown,,2002,30000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
