orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",York Bancshares,Unknown,,1000001,5000000,0,Y,,
"",Timber & Pasture Land 800 acre/Fort Mill,Misc Agriculture,,1000001,5000000,0,Y,,
"",Residence & lot/3701 Porter St NW/DC,Real Estate,,500001,1000000,0,Y,,
D000000090,Bank of America,Commercial Banks,,500001,1000000,0,Y,Y,Y
"",Sonoco Products,Misc Mfg/Distrib,,250001,500000,0,Y,,
"",Lease of Store Building/19 N Congress St,Real Estate,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
D000000249,New York Life Insurance,Insurance,Insurance policies & Annuities,50001,100000,0,Y,Y,
"",Spratt Insurance Agency,Insurance,Unknown,15001,50000,0,Y,,
"",Promissory Note/TB & Alexa H Spratt,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Phoenix Home Life,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",Lake Wylie Plaza Assoc,Unknown,,15001,50000,0,Y,,
"",Bank of York NOW,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of York IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of York,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SunTrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Promissory Note/JH Rainey,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Life of Virginia,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Lease of Basement Apt to Jill Dillingham,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Lease of Basement Apt to Jeane S Presto,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Equitable Life Assurance,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Delta Woodside Inc,Textiles,,1001,15000,0,Y,,
"",Congressional FCU Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Waterman Marine,General Contractors,,1,1000,0,Y,,
"",RSI Holding Inc,Unknown,,1,1000,0,Y,,
"",Bank of York Investment Management A/C,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
