orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Boozman-H of 401-K,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",ABG Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ABG Muni Bond Fund,Misc Finance,Mutual Fund,51002,115000,0,Y,,
"",Northwest Mutual Life,Unknown,Unknown,15001,50000,0,Y,,
"",ABG Government Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Arvest Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AR National Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Amerprise Financial,Securities/Invest,Unknown,1,1000,0,Y,,
"",AIM Short Term Treasury Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000483,AG Edwards & Sons,Securities/Invest,,1,1000,0,Y,,
