orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jones Street Investments,Unknown,,500001,1000000,0,Y,,
"",Granger Real Estate Management,Real Estate,,250001,500000,0,Y,,
"",G&R Insuranc,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Pengrowth Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northwestern Mutual Retirement Fund,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000033907,Frost Bank,Commercial Banks,,15001,50000,0,Y,,
"",White Oak Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Real Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Development,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hugoton Royalty Trust,Unknown,,1001,15000,0,Y,,
"",Harvest Energy Trust,Misc Energy,,1001,15000,0,Y,,
"",Dreyfus Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Anthracite Capital (Retirement),Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
