orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Undeveloped Farm Land & Farm House,Misc Agriculture,,500001,1000000,0,Y,,
"",Unimproved Lot/Bethany West,Real Estate,,250001,500000,0,Y,,
"",Rental Property,Real Estate,,250001,500000,0,Y,,
D000022084,Lincoln National Corp,Insurance,,115002,300000,0,Y,Y,Y
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Citibank NA South Dakota Deposit Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000000495,Dupont Co,Chemicals,,51002,115000,0,Y,Y,Y
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,30002,101000,0,Y,,
"",TIAA-CREF Annuity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 ETF Trust,Unknown,Mutual Fund,30002,100000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,Mutual Fund,30002,100000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Prospect Capital Corp,Securities/Invest,,16002,65000,0,Y,,
"",Duke Energy Corp,Unknown,,16002,65000,0,Y,,
"",Virtus Premium Alpha Sector Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P Mid Cap 400 ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Senior Housing Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,15001,50000,0,Y,,
"",Nationwide Health Properties,Real Estate,,15001,50000,0,Y,,
"",Morgan Stanley Range Accrual Notes,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Morgan Stanley Global Infrastructure Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Cont Income AutoCall Secs,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan Edison Co,Unknown,Government Bond,15001,50000,0,Y,,
"",M&T Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000042046,Lexmark International,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",iLease Inc,Real Estate,,15001,50000,0,Y,,
"",Healthcare Reality Trust Bond,Misc Health,Mutual Fund,15001,50000,0,Y,,
D000000281,Halliburton Co,Oil & Gas,,15001,50000,0,Y,Y,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,Y
"",Fidelity New Insights Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Leveraged Company Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DE Health Faciltities Authority Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000064645,Cobalt International Energy,Oil & Gas,Mutual Fund,15001,50000,0,Y,Y,
"",Citizens Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Citigroup Funding 3% based on Gold,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CFI Trigger Jump Based on Gold,Unknown,Unknown,15001,50000,0,Y,,
"",Broadcom Single Observation ELKS,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Block Financial Corp,Unknown,Mutual Fund,15001,50000,0,Y,,
D000024255,Barclays,Commercial Banks,,15001,50000,0,Y,Y,Y
D000000459,Anadarko Petroleum,Oil & Gas,,15001,50000,0,Y,Y,
D000000090,Bank Of America,Commercial Banks,,3003,45000,0,Y,Y,Y
D000064241,Vodafone Group,Telecom Svcs,,2002,30000,0,Y,,
"",Invesco Pacific Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Real Assets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Avenex Energy Corp,Oil & Gas,,2002,30000,0,Y,,
"",Western Asset Claymore Inflation Protect,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
