orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental House,Real Estate,,1100004,2250000,0,Y,,
"",Undeveloped Lot,Real Estate,,50001,100000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,,50001,100000,0,Y,,
"",Fidelity Discovery Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Unitus Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Providence Core Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",JPM LG Cap GRTH (Allnz Gro,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fld. Growth Co. K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Grth Inv,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Public Employees Retirement Reg Accnt,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Public Employees Retirement Ind Accnt,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rental Plex,Real Estate,,0,2000,0,Y,,
