orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental House/Takoma Park, MD",Real Estate,,500001,1000000,0,Y,,
"","Rental House/Portland, OR",Real Estate,,350002,750000,0,Y,,
"","Rental House/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",Undeveloped Lot,Real Estate,,50001,100000,0,Y,,
"",Fidelity Spartan 500 Index Advtg Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Low-Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AM Fld Growth Co K,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth Discovery Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Unitus Community Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Providence Core Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",JPM Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AM Century Growth Investment,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Unitus Community Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Public Employee Retirement -- Regular Account,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Public Employee Retirement - Individual Account,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
