orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Investment Property,Real Estate,,250001,500000,0,Y,,
"",Medical Park Building,Unknown,,100001,250000,0,Y,,
"",FNB Bankshares,Commercial Banks,,100001,250000,0,Y,,
"",Ameriprise/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,51002,115000,0,Y,,
"",Putnam Capital Spectrum Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Neuberger Berman MLP Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,50001,100000,0,Y,Y,
"",John Hancock Lifestyle Balanced,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Benishek For Congress Inc Loan,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Ameriprise Fidelity Advisor New Insights,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ameriprise Eaton Vance Senior Floating Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,16002,65000,0,Y,,
"",Select Sector SPDR Trust Consumer Discretionary,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Materials Select Sector SPDR Fund,Chemicals,,16002,65000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard FTSEEuropean ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rio Tinto Plc,Mining,Mutual Fund,15001,50000,0,Y,,
"",Putnam Conv Secs Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason BW Global Income Opportunities Fund Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Preferred Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Floating Rate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares US Technology ETF,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",iShares US Industrials ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares US Healthcare ETF,Misc Health,Mutual Fund,15001,50000,0,Y,,
"",iShares US Energy ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim Short Dur Hi Yld,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000025490,Diageo Plc,"Beer, Wine & Liquor",,15001,50000,0,Y,Y,
"",Consumer Staples Select Sector SPDR Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise Frontier Fund Long Short Comm Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise Cash Holding Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ameriprise BlackRock Resources,Unknown,,15001,50000,0,Y,,
"",Ameriprise AM Century Equity Income  Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise Aberdeen Asia-Pacific Income Fund Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise ABB Ltd,Unknown,,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,2002,30000,0,Y,,
"",iShares iBoxx Inv Grade Corp Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares iBoxx $ High Yield Corporate Bond ETF,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Ishares Floating Rate Bond ETF,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Canada Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wild River Land Management FNB Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wild River Land Management,Unknown,,1001,15000,0,Y,,
"",Vanguard FTSEEuropean ETF,Unknown,,1001,15000,0,Y,,
D000028533,Rayonier Inc,Forest Products,,1001,15000,0,Y,Y,
"",Miners State Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000040346,Kinder Morgan Energy Partners,Oil & Gas,,1001,15000,0,Y,,
"",iShares US Technology ETF,Securities/Invest,,1001,15000,0,Y,,
"",iShares US Industrials ETF,Unknown,,1001,15000,0,Y,,
"",iShares US Healthcare ETF,Misc Health,,1001,15000,0,Y,,
"",iShares US Energy ETF,Unknown,,1001,15000,0,Y,,
"",iShares Short Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Pacific Ex-Japan Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Pacific Ex-Japan Index Fund,Unknown,,1001,15000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,,1001,15000,0,Y,,
"",Dreyfus Cash Management,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Consumer Staples Select Sector SPDR Fund,Unknown,,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Banking FNB Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Banking Daniel Benishek MD PC FNB Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Ameriprise Xylem Inc,Unknown,,1001,15000,0,Y,,
"",Ameriprise Exelis Inc,Unknown,,1001,15000,0,Y,,
"",Ameriprise Dreyfus Cash Management,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ameriprise Bank of America,Commercial Banks,,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",Putnam Diversified Income Trust,Unknown,Mutual Fund,1,1000,0,Y,,
