orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Studio Apartment,Real Estate,,1000001,5000000,0,Y,,
"",T Rowe Price Cap Appreciation,,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Prudential Total Return Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Overseas Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity New Insights Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000030609,Union Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Rabobank NA,Commercial Banks,,1,1000,0,Y,,
"",PowerShares ETF Wilder Hill Clean Energy,Misc Energy,Mutual Fund,1,1000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,1,1000,0,Y,Y,
"",Brokerage Money Market,,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
