orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Patented Mining Claims/Searchlight, NV",Mining,,250001,500000,0,Y,,
"","Elvira, Birdie, & Mesa Patented Claims",Real Estate,,250001,500000,0,Y,,
"","160 acres/Bullhead City, AZ",Real Estate,,250001,500000,0,Y,,
"","West Bloomfield, MI School Dist Ref Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","West Bend, WI Ref Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Washington Cnty, UT Sch Dist Sch Bldg Bd",Unknown,Government Bond,100001,250000,0,Y,,
"","Patent Survey 2605/Searchlight, NV",Mining,,100001,250000,0,Y,,
"",Patent Survey 2505,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Dow Jones US Technology Sector Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dow Jones US Industrial Sector Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Waterford, MI School District Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Smal Cap 600 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Pierce County, WA Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Nebo Utah School District Sch Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Muskegon Mich Pub Schs Ref Dated 2/10/04,Unknown,Government Bond,50001,100000,0,Y,,
"","Milwaukee County, WI Corp Purp Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Maricopa Cnty AZ Cmnty College Dist Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Lake Travis, Tx Indpt Sch Dist Sch Blds",Unknown,Government Bond,50001,100000,0,Y,,
"","Kenosha County, WI Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Iron Clad Lode/Searchlight, NV",Real Estate,,50001,100000,0,Y,,
"",Gregory Portland Tx Indpt Sch Dist Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Glendale, AZ Un High Sch Dist 205 Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Franklin TN FEF Dated 2/1/04,Unknown,Government Bond,50001,100000,0,Y,,
"","Easton, PA Area School District Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Dow Jones US Telecommunication Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Healthcare Sector Index,Misc Health,,50001,100000,0,Y,,
"",Dow Jones US Energy Index,Misc Energy,,50001,100000,0,Y,,
"",Dow Jones US Consumer Non Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Consumer Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Cook County, IL Cmnty High Sch Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Alaska Housing Finance Corp Develop Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Union County, NJ Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Russell Mid Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Patent Survey 3902/Searchlight, NV",Mining,,15001,50000,0,Y,,
"",Oregon Dept Administrative Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Northbrook Il Park Dist Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Maricopa Cnty, AZ Unif Sch Dist 80 Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Mansfield, Tx Indpt Sch Dist Ref Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Lots, 19, 20-24, Block B, Grand Central",Unknown,,15001,50000,0,Y,,
"","Lot 9/Searchlight, NV",Real Estate,,15001,50000,0,Y,,
"","Lot 19, Section 27, T 28S R 63 E MDBM, i",Real Estate,,15001,50000,0,Y,,
"",Government Lot 10,Unknown,Unknown,15001,50000,0,Y,,
"",Dow Jones US Utilities Section Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dow Jones US Financial Sector Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Dow Jones US Basic Materials Sector Indx,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Demand Note from Harry Reid,Unknown,,15001,50000,0,Y,,
"",Clark County NEV Hospi Muni Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"","Arkport, NY Central School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Wells Fargo Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Money Market/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Patented Claim Cushman #1/17.75 acres,Real Estate,,1001,15000,0,Y,,
"",Dubuque Patented Claim,Real Estate,,1001,15000,0,Y,,
"",Crown King Mine,Mining,,1001,15000,0,Y,,
"","2 Parcels/Iron County, UT",Real Estate,,1001,15000,0,Y,,
"","1/4 acre vacant lot in Section 5, T 7S",Real Estate,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,0,1000,0,Y,Y,Y
"",Oregon G/O Unltd Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Mid Cap Spdr,Unknown,Mutual Fund,0,1000,0,Y,,
"",Cook County Cmnty High Schl Dist 2 Bond,Unknown,Government Bond,0,1000,0,Y,,
