orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,100001,250000,0,A,,
"",Citibank Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Citibank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Citibank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",ABA Retirement Fds Stable Asset Return,Unknown,Mutual Fund,15001,50000,0,A,,
"",Florida Prepaid College Plan for DR,Unknown,"Brokerage, IRA, 401k",2002,30000,0,A,,
"",Florida Prepaid College Plan for AR,Unknown,"Brokerage, IRA, 401k",2002,30000,0,A,,
"",Scholars Choice Savings Account for DR,Unknown,,1001,15000,0,A,,
"",Scholars Choice Savings Account for AR,Unknown,,1001,15000,0,A,,
"",Large Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",FIU 401(A) Temporary Employee Savings Pl,Unknown,Mutual Fund,1001,15000,0,A,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,A,Y,
"",Bond Core Plus Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Ameritrade Insured Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",All Cap Index Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",ABA Retirement Funds Intl All Cap Equity,Unknown,Mutual Fund,1001,15000,0,A,,
"",ABA Retirement Fds Small Mid Cap Equity,Unknown,Mutual Fund,1001,15000,0,A,,
