orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","3057 Hunrichs Way/San Diego, CA",Real Estate,,500001,1000000,0,Y,,
"","1426 G St SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Thornburg Income Builder Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds Fundamental Investors Fd,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Thornburg Investment Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Global Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank Deposit Sweep Wells Fargo Bank FD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
