orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","3057 Hunrichs Way/San Diego, CA",Real Estate,,500001,1000000,0,Y,,
"","1426 G St SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Fidelity Destiny I,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds ROTH IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Mid Cap 400 Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Streettracks DJ Wilshire REIT ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Small Cap 600 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Utils Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Telecom Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barclays I Path Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR SBI Technology,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR SBI Industrial,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR SBI Financial,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR SBI Energy,Misc Energy,,1001,15000,0,Y,,
"",AG Edwards Sector SPDR SBI Consumer,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR Health Care,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Sector SPDR Consumer Staples,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AG Edwards Govt Obligations Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US TIPS,Unknown,Mutual Fund,1,1000,0,Y,,
"",iShares Lehman Aggregate Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
