orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate,Real Estate,,1000001,5000000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,515002,1050000,0,Y,Y,Y
D000023288,ING Financial Partners,Securities/Invest,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",IJK Properties,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",First Federal/CDs,Unknown,Mutual Fund,115002,300000,0,Y,,
"","Real Estate/Washington, DC",Real Estate,,100001,250000,0,Y,,
"","Real Estate/Hanahan, SC",Real Estate,,100001,250000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Rental Real Estate,Real Estate,,100002,200000,0,Y,,
"","Real Estate/Moncks Corner, SC",Real Estate,,50001,100000,0,Y,,
"",Purvis Corner LLC,Unknown,,15001,50000,0,Y,,
D000022091,Lyondell Chemical,Chemicals,,15001,50000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000560,Alltel Corp,Telecom Svcs,,15001,50000,0,Y,Y,
"",Albertson's Inc,Food Process/Sales,,15001,50000,0,Y,,
"",NBSC Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
