orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate/1500 Acres Farmland/Berkeley,Crop Production,,1000001,5000000,0,Y,,
"",Scott Trade,Unknown,,250001,500000,0,Y,,
"",IJK Properties,Unknown,Note/Note Receivable,250001,500000,0,Y,,
"",First Citizens Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",First Federal/CD,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"",Southcoast Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Rental Real Estate,Real Estate,,100001,250000,0,Y,,
"",Real- Estate,Real Estate,,100001,250000,0,Y,,
"","Real Estate/Hanahan, SC",Real Estate,,100001,250000,0,Y,,
"",NBSC Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First Federal Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Federal Thrift Savings Plan/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",BB&T Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Scott Trade/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Real Estate/6.5 acres,Real Estate,,50001,100000,0,Y,,
"",Purvis Corner LLC,Unknown,,15001,50000,0,Y,,
D000022042,ING Group,Insurance,,15001,50000,0,Y,Y,
"",NBSC/checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Cash,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
