orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mutual Savings & Loan,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",T Rowe Price Retirement 2030,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Health Sciences,Misc Health,Mutual Fund,1001,15000,0,Y,,
"",Russell Lifepoints EQGRO,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ML Blackrock Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ML Blackrock International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Blackrock Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Blackrock Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Bank USA,Commercial Banks,Unknown,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Intl Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Franklin Small Mid Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Energy,Misc Energy,,1001,15000,0,Y,,
"",John Hancock DWS RREEF Real Estate,Real Estate,,1001,15000,0,Y,,
"",John Hancock All Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock 3yr Compound Gia,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock 10yr Compound Gia,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JH Jennison Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom 2040,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Capital One Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century Strategic Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Stable Asset Fund II,Unknown,Mutual Fund,1,1000,0,Y,,
"",ML AllianceBernstein Large Cap Growth,Unknown,Mutual Fund,1,1000,0,Y,,
