orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rydex NASDAQ 100 INV Class Mutual Fund,Unknown,Mutual Fund,300002,600000,0,A,,
"",TIAA-CREF Retirement Annuity Defined Contrib Plan,Unknown,Insurance policies & Annuities,250001,500000,0,A,,
"",Janus Global Technology Class T Mutual Fund,Unknown,Mutual Fund,115002,300000,0,A,,
"",TIAA-CREF Traditional Retirement Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,A,,
"",RS Small Cap Growth  Mutual Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Fidelity Cash Reserves Money Market,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wells Fargo account,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Fidelity Mass Muni Income Mutual Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity AMT Tax-Free Money Market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital One Bank accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Firsthand Technology Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Touchstone Focused Mutual Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Spartan Extended Market Index Advantage Class Mutu,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Smith Barney Powershares Trust,Unknown,Mutual Fund,15001,50000,0,A,,
"",Janus Global Select Class T Mutual Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Global Health Institute,Unknown,,15001,50000,0,Y,,
"",Congressional FCU/Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Asset Manager 20% Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR S+P 500 ETF Trust Unit Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Power Shares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Core Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
