orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Townhouse,Real Estate,,100001,250000,0,Y,,
"",Rental House,Real Estate,,100001,250000,0,Y,,
"",Rental Condo,Real Estate,,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Virtus Multi Sector Short Term Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Total Bond Market ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fifth Third Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Cambiar Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Indiana Stable Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Indiana Fund 2035,Unknown,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Virtus Real Estate Securities Fund,Securities/Invest,,1001,15000,0,Y,,
"",SPDR S&P 500 ETF Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Barclays 1-3 Month Treasury Bill,Unknown,Mutual Fund,1001,15000,0,Y,,
"",River Park/Wedgewood Retail Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pembina Pipeline,Oil & Gas,,1001,15000,0,Y,,
"",Paradigm Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Tradewinds Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen NWQ Large Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Manning & Napier World Opps Series Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers AMG Funds Yacktman Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay ICAP International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Investment Grade Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Core Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Disciplined Value Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Gold Trust,Mining,Mutual Fund,1001,15000,0,Y,,
"",Inflation Protected Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Funds Gold Fund,Mining,,1001,15000,0,Y,,
D000022674,Fifth Third Bank,Commercial Banks,,1001,15000,0,Y,,
"",Dreyfus Advantage Fds Opportunistic Smal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Calamos International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
