orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",FA Boyd & Sons,Crop Production,,1000001,5000000,0,Y,,
"",Boyd Family Farms,Crop Production,,500001,1000000,0,Y,,
"",BCT Cotton Gin,Crop Production,,500001,1000000,0,Y,,
"",Flyway Farm & Flatwood,Crop Production,,250001,500000,0,Y,,
"",Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Capital City Bank,Commercial Banks,,100001,250000,0,Y,,
"",Boyd-Tuten Cattle Farm,Livestock,,100001,250000,0,Y,,
"",ABC Capital Bank,Commercial Banks,,100001,250000,0,Y,,
"",SEP-IRA/Janney Montgomery Scott,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",FABJ Inc,Unknown,,1001,15000,0,Y,,
"",Coastal Plains Farmers Group,Agricultural Svcs,,1001,15000,0,Y,,
