orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","3426 9th Ave/Tucson, AZ",Real Estate,,50001,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000029689,Visa Inc,Finance/Credit,,1001,15000,0,Y,Y,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,Y
"",TeklaLife Sciences Investors,Unknown,,1001,15000,0,Y,,
D000030157,Stryker Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000042744,Petsmart Inc,Retail Sales,,1001,15000,0,Y,,
D000000200,Pepsico Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Mylan NV,Unknown,,1001,15000,0,Y,,
"",Morgan Stanley Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022099,Mastercard Inc,Finance/Credit,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",John Hancock Financial Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000066632,Healthcare Realty Trust,Real Estate,Mutual Fund,1001,15000,0,Y,,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000188,Dow Chemical,Chemicals,,1001,15000,0,Y,Y,
D000000457,Corning Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
