orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Employee's Retirement System of the State of Hawai,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",Residential Rental PropertyDescription: Residentia,Real Estate,,250001,500000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Wells Fargo Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Manning & Napier Pro-Blend Cnsrv Term Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Prime Reserve Money Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Bank of the Orient(HONOLULU, HI)/Checking",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank of Hawaii/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Asset Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Global Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price US Treasury Interm,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Osterweis,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Global A (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income I (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
D000027373,Manulife Financial,Misc Finance,,15001,50000,0,Y,Y,
"",JPMorgan Income Builder Select,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Flexible Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Hawaii State FCU(Honolulu, HI)/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Goldman Sachs Dynamic Allocation Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Congressional FCU(Washington, DC)/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Investment Income Builder I,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Territorial Savings(Honolulu, HI)/Savings",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000029279,Sun Life Financial,Misc Finance,,1001,15000,0,Y,,
"",Neuberger Berman Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Financial Square Treasury Instr,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Select Growth Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AQR Managed Futures Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Aloha Pacific FCU(HONOLULU, HI)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Pioneer Global High Yield Y,Unknown,Mutual Fund,0,1000,0,Y,,
"",Pimco Real Return Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",PIMCO EqS Pathfinder,Unknown,Mutual Fund,0,1000,0,Y,,
"",Law Office of Leighton K Oshima,Lawyers/Law Firms,,0,1000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Federated Strategic Value Dividend Institutional,Unknown,Mutual Fund,0,1000,0,Y,,
"","Bank of Hawaii(Honolulu, HI)/Checking",Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
