orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Profit Funds Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Sector Index Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Nasdaq Premium Income & Growth Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Liberty All Star Growth Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Berkshire Hathaway Income,Unknown,Mutual Fund,2,2000,0,Y,,
"",American Capital Fund Income,Unknown,Mutual Fund,2,2000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1,1000,0,Y,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000030251,Sysco Corp,Food Process/Sales,,1,1000,0,Y,,
"",SPDR Dow Jones,Unknown,Mutual Fund,1,1000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Royce Value Trust Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Royce Value Trust Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",Paychex Inc,Business Services,,1,1000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Core Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Balanced Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Northeast Investors Trust Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Mass Mutual T Rowe Price Mid Cap Growth,Unknown,Mutual Fund,1,1000,0,Y,,
"",Mass Mutual Babson Managed Bond,Unknown,Government Bond,1,1000,0,Y,,
"",Mass Mutual American Century Inc/Growth,Unknown,Mutual Fund,1,1000,0,Y,,
"",Mairs & Power Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Legg Mason Cap Management Special Invest,Unknown,Mutual Fund,1,1000,0,Y,,
D000026492,HJ Heinz Co,Food Process/Sales,,1,1000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Harbor Global Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fundamental Investors Income,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity Emerging Market Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity Convertible Securities Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1,1000,0,Y,Y,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Bridgeway Fund Income Blue Chip,Unknown,Mutual Fund,1,1000,0,Y,,
D000045945,Avery Dennison Corp,Chemicals,,1,1000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1,1000,0,Y,Y,
"",American Funds New Economy Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Funds Balanced Fund,Unknown,Mutual Fund,1,1000,0,Y,,
