orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Peninsula Profit Pros Investment Club,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,Y
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",Wells Fargo Advantage Endeavor Select Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Touchstone Sands Cap Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Diversified Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000030251,Sysco Corp,Food Process/Sales,,1001,15000,0,Y,,
"",SSgA Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Selected American Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Profit Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nasdaq Premium Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Montag & Cardwell Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Panorama Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Oppenheimer Core Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Mairs & Powers Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Liberty All Star Equity Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022068,L-3 Communications,Defense Electronics,,1001,15000,0,Y,Y,
"",Jensen Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Core Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026492,HJ Heinz Co,Food Process/Sales,,1001,15000,0,Y,Y,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Global Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022008,Google Inc,Internet,,1001,15000,0,Y,Y,Y
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Pharmaceutical Fund,Pharm/Health Prod,,1001,15000,0,Y,,
"",Edgar Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini European Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,Y,Y,
"",Bridgeway Blue Chip 35 Ind Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Avery Dennison,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,Y,
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AmCap Fund,Unknown,,1001,15000,0,Y,,
"",American Fundamental Invs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advent Claymore Enhanced Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
