orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Summer Beach/Ocean City, MD",Real Estate,,250001,500000,0,Y,,
"",NW Fixed Account/Cash,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",TDAM Ins Dep,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Rupp & Assoc,Business Services,,100001,250000,0,Y,,
"",Drey Social Responsibility Growth Fund,Unknown,,100001,250000,0,Y,,
"",MFS Sun Life Fixed Variable Annuity,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Summit Community Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard US Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Short Term Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard MSCI Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard High Dividend Yield Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Global Real Estate,Real Estate,,15001,50000,0,Y,,
"",PowerShares Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PowerShares Dividend Achievers Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares High-Yield Corp Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ishares Agency-Treasury Bonds,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000090,Bank Of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
"",SPDR DJ Wilshire REIT,Real Estate,,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Barclays TIPS SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMEX SPDR,Unknown,Mutual Fund,1001,15000,0,Y,,
