orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate/Rental,Real Estate,,250001,500000,0,Y,,
"",Van Kampen Equity & Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Cole Taylor Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Blackrock Global,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Charter Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Fidelity Advisor,Unknown,,16002,65000,0,Y,,
"",Evergreen Asset Allocation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Prudential Financial Life Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",Pimco Corporate Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay MAP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Short Duration Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Secs Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Secs Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Highbridge Stat Mkt Neut Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",General Electric Capital Financial/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle US Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Meriss 21st,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citibank/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"","New York, NY Muni Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Market Vectors Arg Ros,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US Aero,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Global Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Tax Managed Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000222,CIGNA Corp,Insurance,,1001,15000,0,Y,Y,
"","Batavia, NY Muni Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
