orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ingalls & Snyder Value Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
D000062216,"Lowey, Dannenberg et al",Lawyers/Law Firms,,1250002,5500000,0,Y,,Y
D000034073,Glickenhaus & Co,Securities/Invest,Unknown,1050002,5100000,0,Y,,Y
"",Oppenheimer Investment,Unknown,,1000001,5000000,0,Y,,
"",MMI Investments/Millcap Advisors,Unknown,,1000001,5000000,0,Y,,
"",Lowey Family Investment LLC,Misc Finance,,1000001,5000000,0,Y,,
"",Fidelity,Securities/Invest,,1000001,5000000,0,Y,,
"",Federated Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Santa Monica Partners,Securities/Invest,,500001,1000000,0,Y,,
"",Oppenheimer & Spence Investment Pp,Unknown,,500001,1000000,0,Y,,
"",MD Sass/Macquarie Financial Strategies,Misc Finance,,500001,1000000,0,Y,,
"",Brownstone Catalyst Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Schelcher-Prince,Unknown,,250001,500000,0,Y,,
"",Oppenheimer & Close,Securities/Invest,,250001,500000,0,Y,,
"",Diker Micro-Value Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Citibank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Cadigan Partners,Unknown,,250001,500000,0,Y,,
"",US Treasury Bill,Unknown,Government Bond,100001,250000,0,Y,,
"",NYS Def Compensation Plan/401K,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",New York Muni Cash Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",MD Sass Multistrategy,Unknown,,100001,250000,0,Y,,
"",Arbiter Partners,Securities/Invest,,100001,250000,0,Y,,
D000043716,Seacor Holdings,Sea Transport,,50001,100000,0,Y,Y,
D000027988,Newmont Mining,Mining,,50001,100000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,30002,100000,0,Y,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Dresser-Rand Group,Unknown,,50001,100000,0,Y,,
"",Canadian Natural Resources,Mining,,50001,100000,0,Y,,
"",Bear Stearns Muni Bonds,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,76015,76015,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,
"",Walgreen Co,Retail Sales,,15001,50000,0,Y,,
D000046082,TEPPCO Partners,Oil & Gas,,15001,50000,0,Y,Y,
"",SAIC Inc,Defense Electronics,,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000206,Occidental Petroleum,Oil & Gas,,15001,50000,0,Y,Y,
"",Kohls Corp,Retail Sales,,15001,50000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,Y,Y,Y
D000052162,Ingersoll-Rand,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000051754,Helmerich & Payne,Oil & Gas,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",FPL Group,Electric Utilities,,15001,50000,0,Y,,
D000000703,Costco Wholesale,Retail Sales,,15001,50000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,15001,50000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000019792,CBS Corp,TV/Movies/Music,,15001,50000,0,Y,,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,15001,50000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000123,American International Group,Insurance,,15001,50000,0,Y,Y,Y
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
D000000383,Abbott Laboratories,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",American Capital Strategies,Misc Finance,,48833,48833,0,Y,,
D000067512,Regeneron Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",Lehman Brothers Liquidity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citizens Comm Bancorp,Unknown,,1001,15000,0,Y,,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Avatar Holdings,Unknown,,1001,15000,0,Y,,
"",Acme Communications,Unknown,,1001,15000,0,Y,,
"",Legg Mason Core Plus Bond Fund,Unknown,Mutual Fund,10343,10343,0,Y,,
"",International Bank for Recon & Dev Bond,Unknown,Government Bond,9784,9784,0,Y,,
"",Sweden Kingdom Euro Bond,Unknown,Government Bond,9569,9569,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,8114,8114,0,Y,Y,
"",Teradyne Inc,Misc Mfg/Distrib,,620,620,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,137,137,0,Y,,
