orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Iberia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,47861,47861,0,Y,,
"",Oakmark Global Select Fund,Unknown,Mutual Fund,32549,32549,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,30800,30800,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,28733,28733,0,Y,,
"",Clipper Fund,Unknown,Mutual Fund,26941,26941,0,Y,,
"",Touchstone Sands Cap Select Growth Fund,Unknown,Mutual Fund,26497,26497,0,Y,,
"",Adelante Us Real Estate Securities Fund,Unknown,Mutual Fund,21019,21019,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,17583,17583,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,16565,16565,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,16223,16223,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,16104,16104,0,Y,,
"",High Yield Advisor,Unknown,Mutual Fund,15902,15902,0,Y,,
"",PIMCO High Yield Fund,Unknown,Mutual Fund,15871,15871,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Small Cap Stock Index,Unknown,Mutual Fund,9460,9460,0,Y,,
"",Prime Fund Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,6273,6273,0,Y,,
"",National Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
