orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 529,Unknown,Mutual Fund,350002,750000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,684156,684156,0,O,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,606167,606167,0,O,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,584118,584118,0,O,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,526176,526176,0,O,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,476238,476238,0,O,,
"",iShares Iboxx High Yield Corp Bond Fund,Unknown,Mutual Fund,421120,421120,0,O,,
"",John Hancock Global,Unknown,,298868,298868,0,O,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,255987,255987,0,O,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Emerging Mids Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Nantucket Holding Co,Commercial Banks,,100001,250000,0,Y,,
"",Elfun Trusts Mutual Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares JP Morgan USD Emerging Market,Unknown,Mutual Fund,224905,224905,0,O,,
D000042066,PIMCO,Securities/Invest,Mutual Fund,218911,218911,0,O,,
"",AQR Managed Futures Strategy Fund,Unknown,Mutual Fund,205262,205262,0,O,,
"",US Treasury Note,Unknown,Government Bond,179463,179463,0,O,,
"",Mainstay Market Field,Unknown,Mutual Fund,147980,147980,0,O,,
"",Arbitrage Fund ISTL,Unknown,Mutual Fund,141515,141515,0,O,,
"",CBRE Clarion Long Short Fund,Unknown,Mutual Fund,136808,136808,0,O,,
"",Riverpark Long/Short,Unknown,Mutual Fund,136390,136390,0,O,,
"",Blackrock Global Fund,Unknown,Mutual Fund,128590,128590,0,O,,
"",Munley Law,Lawyers/Law Firms,,50001,100000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ishares IBOXX $ INVT GRADE,Unknown,Mutual Fund,84064,84064,0,O,,
"",Fannie Mae Notes,Unknown,Note/Note Receivable,65582,65582,0,O,,
"",SPDR Barclays International Treasury Bond ETF,Unknown,Mutual Fund,56989,56989,0,O,,
"",Wayne Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Penn Peoples Security Account,Unknown,,15001,50000,0,Y,,
"",Metlife Wholelife Policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000042510,Anheuser-Busch InBev,"Beer, Wine & Liquor",Mutual Fund,43346,43346,0,O,Y,
D000019743,Wells Fargo,Commercial Banks,,43231,43231,0,O,Y,Y
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,2002,30000,0,Y,Y,
D000001065,GE Capital,Finance/Credit,,28176,28176,0,O,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,22615,22615,0,O,Y,
"",US Bancorp Medium Term Notes,Unknown,Mutual Fund,22164,22164,0,O,,
"",Zimmer Holding boats,Unknown,,1001,15000,0,Y,,
"",Vanguard money market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Ins Dep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
D000000171,International Paper,Forest Products,,1001,15000,0,Y,Y,
"",Black Rock Mid Cap Group A,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Ishares 1-3 YR TREAS BOND ETF,Unknown,Mutual Fund,13934,13934,0,O,,
"",iShares 3-7 Year Treasury Bond Fund,Unknown,Mutual Fund,6727,6727,0,O,,
"",Fannie Mae PL AH3645,Unknown,Note/Note Receivable,1257,1257,0,O,,
"",Fannie Mae PL 844809,Unknown,Note/Note Receivable,1153,1153,0,O,,
"",Fannie Mae PL 745355,Unknown,Note/Note Receivable,1143,1143,0,O,,
"",Nartha Stewart,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
D000034641,Imation Corp,Electronics Mfg/Eqp,,1,1000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1,1000,0,Y,Y,Y
"",Fannie Mae PL AE0408,Unknown,Note/Note Receivable,919,919,0,O,,
