orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch emp prof shr,Unknown,Mutual Fund,1500002,6000000,0,Y,,
"",Vanguard 529,Unknown,Mutual Fund,350002,750000,0,Y,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Nantucket Holding Co,Commercial Banks,,100001,250000,0,Y,,
"",Elfin Trusts Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Munley Law,Lawyers/Law Firms,,50001,100000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wayne Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Penn Security Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MetLife Whole Life Insurance policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,2002,30000,0,Y,Y,
"",TD Ameritrade Land Act,Unknown,Unknown,1001,15000,0,Y,,
"",TD Ameritrade Ins Dep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
D000000171,International Paper,Forest Products,,1001,15000,0,Y,Y,
"",Co-Steel Co,Steel Production,,1001,15000,0,Y,,
"",Boats,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Black Rock Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1,1000,0,Y,Y,
"",North Stewart Our Media,Unknown,Unknown,1,1000,0,Y,,
D000034641,Imation Corp,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,1,1000,0,Y,Y,Y
